property_id,value_segment
ZRX00002,Value Plus
ZRX00003,Value Plus
ZRX00017,Super Value Plus
ZRX00018,Super Value Plus
ZRX00021,Normal
ZRX00025,Normal
ZRX00027,Normal
ZRX00030,Normal
ZRX00043,Normal
ZRX00046,Value Plus
ZRX00058,Normal
ZRX00062,Normal
ZRX00079,Normal
ZRX00080,Value Plus
ZRX00081,Super Value Plus
ZRX00084,Value Plus
ZRX00085,Super Value Plus
ZRX00089,Normal
ZRX00102,Super Value Plus
ZRX00111,Normal
ZRX00116,Normal
ZRX00123,Value Plus
ZRX00124,Value Plus
ZRX00125,Value Plus
ZRX00133,Value
ZRX00134,Normal
ZRX00140,Value Plus
ZRX00143,Standard
ZRX00148,Super Value Plus
ZRX00151,Value
ZRX00155,Normal
ZRX00163,Standard
ZRX00165,Value
ZRX00171,Normal
ZRX00172,Normal
ZRX00182,Normal
ZRX00185,Normal
ZRX00189,Standard
ZRX00196,Normal
ZRX00197,Normal
ZRX00204,Normal
ZRX00208,Value Plus
ZRX00210,Super Value Plus
ZRX00216,Normal
ZRX00223,Standard
ZRX00227,Value Plus
ZRX00236,Normal
ZRX00240,Normal
ZRX00244,Value Plus
ZRX00257,Normal
ZRX00261,Value
ZRX00262,Normal
ZRX00263,Normal
ZRX00265,Normal
ZRX00266,Super Value Plus
ZRX00269,Standard
ZRX00273,Normal
ZRX00277,Super Value Plus
ZRX00280,Value Plus
ZRX00285,Super Value Plus
ZRX00287,Value
ZRX00288,Normal
ZRX00295,Normal
ZRX00298,Value
ZRX00299,Normal
ZRX00301,Normal
ZRX00310,Super Value Plus
ZRX00313,Normal
ZRX00314,Value Plus
ZRX00317,Normal
ZRX00321,Normal
ZRX00322,Normal
ZRX00331,Super Value Plus
ZRX00337,Normal
ZRX00340,Normal
ZRX00341,Value
ZRX00348,Normal
ZRX00349,Normal
ZRX00351,Standard
ZRX00352,Normal
ZRX00354,Normal
ZRX00366,Normal
ZRX00375,Normal
ZRX00379,Normal
ZRX00381,Normal
ZRX00385,Value Plus
ZRX00388,Super Value Plus
ZRX00391,Normal
ZRX00392,Normal
ZRX00402,Normal
ZRX00407,Value
ZRX00408,Normal
ZRX00410,Super Value Plus
ZRX00413,Normal
ZRX00414,Normal
ZRX00417,Value Plus
ZRX00425,Normal
ZRX00427,Super Value Plus
ZRX00428,Super Value Plus
ZRX00435,Super Value Plus
ZRX00438,Super Value Plus
ZRX00440,Normal
ZRX00441,Value Plus
ZRX00444,Normal
ZRX00449,Normal
ZRX00450,Normal
ZRX00452,Standard
ZRX00453,Value Plus
ZRX00455,Value Plus
ZRX00457,Normal
ZRX00459,Super Value Plus
ZRX00460,Normal
ZRX00463,Normal
ZRX00465,Super Value Plus
ZRX00466,Standard
ZRX00470,Value Plus
ZRX00472,Normal
ZRX00473,Normal
ZRX00474,Super Value Plus
ZRX00478,Normal
ZRX00479,Normal
ZRX00481,Standard
ZRX00482,Super Value Plus
ZRX00484,Value Plus
ZRX00490,Value Plus
ZRX00491,Normal
ZRX00492,Normal
ZRX00493,Standard
ZRX00497,Normal
ZRX00501,Normal
ZRX00502,Value
ZRX00508,Value
ZRX00509,Standard
ZRX00511,Value
ZRX00522,Normal
ZRX00523,Value
ZRX00524,Standard
ZRX00535,Value Plus
ZRX00543,Value Plus
ZRX00549,Super Value Plus
ZRX00553,Normal
ZRX00558,Normal
ZRX00567,Value
ZRX00571,Standard
ZRX00573,Normal
ZRX00576,Super Value Plus
ZRX00580,Value Plus
ZRX00582,Super Value Plus
ZRX00590,Super Value Plus
ZRX00593,Normal
ZRX00604,Value Plus
ZRX00605,Normal
ZRX00607,Normal
ZRX00609,Super Value Plus
ZRX00611,Super Value Plus
ZRX00614,Normal
ZRX00617,Normal
ZRX00618,Super Value Plus
ZRX00620,Value
ZRX00621,Super Value Plus
ZRX00623,Standard
ZRX00625,Super Value Plus
ZRX00626,Value
ZRX00627,Standard
ZRX00628,Normal
ZRX00629,Normal
ZRX00636,Value
ZRX00637,Value Plus
ZRX00644,Standard
ZRX00645,Normal
ZRX00646,Standard
ZRX00647,Normal
ZRX00654,Value
ZRX00672,Super Value Plus
ZRX00676,Super Value Plus
ZRX00678,Normal
ZRX00681,Standard
ZRX00685,Value Plus
ZRX00689,Normal
ZRX00691,Normal
ZRX00694,Super Value Plus
ZRX00698,Normal
ZRX00702,Standard
ZRX00705,Value Plus
ZRX00706,Normal
ZRX00713,Value
ZRX00718,Normal
ZRX00721,Value Plus
ZRX00723,Normal
ZRX00727,Value Plus
ZRX00729,Value
ZRX00732,Normal
ZRX00733,Value Plus
ZRX00734,Super Value Plus
ZRX00736,Standard
ZRX00737,Normal
ZRX00739,Standard
ZRX00743,Normal
ZRX00745,Super Value Plus
ZRX00748,Standard
ZRX00751,Super Value Plus
ZRX00755,Normal
ZRX00756,Value
ZRX00760,Standard
ZRX00762,Normal
ZRX00763,Normal
ZRX00770,Normal
ZRX00773,Super Value Plus
ZRX00774,Normal
ZRX00777,Value
ZRX00788,Normal
ZRX00801,Value
ZRX00811,Normal
ZRX00812,Super Value Plus
ZRX00817,Super Value Plus
ZRX00819,Normal
ZRX00820,Normal
ZRX00823,Normal
ZRX00828,Normal
ZRX00829,Super Value Plus
ZRX00830,Normal
ZRX00831,Normal
ZRX00833,Normal
ZRX00837,Normal
ZRX00838,Normal
ZRX00840,Value Plus
ZRX00847,Normal
ZRX00850,Normal
ZRX00852,Normal
ZRX00859,Standard
ZRX00862,Value Plus
ZRX00863,Value Plus
ZRX00866,Super Value Plus
ZRX00867,Value Plus
ZRX00871,Standard
ZRX00872,Value Plus
ZRX00874,Super Value Plus
ZRX00875,Normal
ZRX00876,Normal
ZRX00877,Super Value Plus
ZRX00882,Value Plus
ZRX00883,Normal
ZRX00887,Super Value Plus
ZRX00890,Super Value Plus
ZRX00893,Normal
ZRX00897,Standard
ZRX00901,Super Value Plus
ZRX00908,Super Value Plus
ZRX00912,Value
ZRX00913,Super Value Plus
ZRX00914,Value
ZRX00915,Normal
ZRX00918,Standard
ZRX00919,Super Value Plus
ZRX00921,Normal
ZRX00922,Normal
ZRX00924,Value
ZRX00927,Normal
ZRX00929,Value Plus
ZRX00932,Value Plus
ZRX00933,Normal
ZRX00939,Value
ZRX00945,Normal
ZRX00946,Value Plus
ZRX00950,Normal
ZRX00951,Super Value Plus
ZRX00952,Super Value Plus
ZRX00966,Normal
ZRX00971,Value Plus
ZRX00973,Normal
ZRX00974,Super Value Plus
ZRX00982,Value Plus
ZRX00983,Normal
ZRX00985,Standard
ZRX00986,Value
ZRX00989,Value Plus
ZRX00995,Value
ZRX00997,Value Plus
ZRX00999,Normal
ZRX01003,Super Value Plus
ZRX01004,Super Value Plus
ZRX01010,Standard
ZRX01012,Normal
ZRX01013,Value Plus
ZRX01014,Value
ZRX01023,Value Plus
ZRX01024,Super Value Plus
ZRX01026,Value Plus
ZRX01034,Normal
ZRX01037,Standard
ZRX01042,Normal
ZRX01045,Value Plus
ZRX01055,Normal
ZRX01057,Super Value Plus
ZRX01067,Value
ZRX01068,Normal
ZRX01069,Normal
ZRX01075,Normal
ZRX01076,Normal
ZRX01081,Normal
ZRX01085,Normal
ZRX01100,Normal
ZRX01101,Super Value Plus
ZRX01102,Normal
ZRX01103,Value Plus
ZRX01106,Super Value Plus
ZRX01119,Standard
ZRX01121,Super Value Plus
ZRX01122,Normal
ZRX01125,Super Value Plus
ZRX01126,Normal
ZRX01128,Standard
ZRX01134,Value Plus
ZRX01135,Value
ZRX01148,Super Value Plus
ZRX01149,Normal
ZRX01151,Normal
ZRX01154,Normal
ZRX01155,Standard
ZRX01156,Value Plus
ZRX01161,Normal
ZRX01166,Normal
ZRX01174,Super Value Plus
ZRX01176,Normal
ZRX01177,Normal
ZRX01178,Super Value Plus
ZRX01190,Super Value Plus
ZRX01195,Super Value Plus
ZRX01200,Super Value Plus
ZRX01209,Value Plus
ZRX01210,Super Value Plus
ZRX01214,Super Value Plus
ZRX01217,Super Value Plus
ZRX01221,Normal
ZRX01226,Normal
ZRX01227,Normal
ZRX01228,Normal
ZRX01230,Standard
ZRX01235,Normal
ZRX01237,Normal
ZRX01238,Normal
ZRX01240,Super Value Plus
ZRX01242,Normal
ZRX01244,Value
ZRX01245,Normal
ZRX01246,Super Value Plus
ZRX01254,Standard
ZRX01256,Standard
ZRX01261,Super Value Plus
ZRX01266,Standard
ZRX01286,Normal
ZRX01293,Normal
ZRX01299,Normal
ZRX01302,Normal
ZRX01304,Normal
ZRX01307,Value Plus
ZRX01313,Normal
ZRX01317,Normal
ZRX01318,Super Value Plus
ZRX01321,Normal
ZRX01323,Value Plus
ZRX01324,Value
ZRX01328,Normal
ZRX01339,Standard
ZRX01346,Normal
ZRX01350,Normal
ZRX01353,Standard
ZRX01354,Standard
ZRX01358,Normal
ZRX01365,Super Value Plus
ZRX01370,Normal
ZRX01373,Normal
ZRX01376,Normal
ZRX01380,Super Value Plus
ZRX01381,Normal
ZRX01389,Super Value Plus
ZRX01392,Normal
ZRX01399,Normal
ZRX01400,Normal
ZRX01401,Normal
ZRX01404,Super Value Plus
ZRX01405,Normal
ZRX01407,Normal
ZRX01411,Value Plus
ZRX01418,Normal
ZRX01424,Value Plus
ZRX01429,Value
ZRX01446,Normal
ZRX01448,Normal
ZRX01451,Normal
ZRX01452,Normal
ZRX01454,Normal
ZRX01457,Super Value Plus
ZRX01458,Super Value Plus
ZRX01466,Normal
ZRX01471,Normal
ZRX01472,Standard
ZRX01483,Normal
ZRX01484,Super Value Plus
ZRX01492,Super Value Plus
ZRX01495,Normal
ZRX01500,Super Value Plus
ZRX01516,Normal
ZRX01522,Value Plus
ZRX01534,Normal
ZRX01538,Normal
ZRX01545,Value Plus
ZRX01547,Value
ZRX01557,Standard
ZRX01558,Normal
ZRX01559,Super Value Plus
ZRX01565,Normal
ZRX01571,Normal
ZRX01572,Normal
ZRX01581,Value
ZRX01583,Value
ZRX01585,Value
ZRX01587,Super Value Plus
ZRX01590,Normal
ZRX01591,Normal
ZRX01600,Normal
ZRX01604,Normal
ZRX01610,Value
ZRX01611,Normal
ZRX01612,Super Value Plus
ZRX01619,Normal
ZRX01620,Normal
ZRX01627,Standard
ZRX01628,Value Plus
ZRX01631,Super Value Plus
ZRX01635,Value Plus
ZRX01636,Normal
ZRX01641,Standard
ZRX01644,Value Plus
ZRX01649,Super Value Plus
ZRX01651,Super Value Plus
ZRX01655,Standard
ZRX01660,Normal
ZRX01663,Value Plus
ZRX01675,Value Plus
ZRX01676,Normal
ZRX01679,Super Value Plus
ZRX01681,Value Plus
ZRX01682,Normal
ZRX01690,Standard
ZRX01692,Normal
ZRX01699,Normal
ZRX01700,Value Plus
ZRX01707,Super Value Plus
ZRX01710,Normal
ZRX01711,Value
ZRX01713,Normal
ZRX01715,Normal
ZRX01722,Super Value Plus
ZRX01727,Standard
ZRX01734,Value Plus
ZRX01740,Value Plus
ZRX01742,Value Plus
ZRX01744,Standard
ZRX01754,Normal
ZRX01762,Standard
ZRX01766,Normal
ZRX01767,Value Plus
ZRX01772,Super Value Plus
ZRX01778,Value Plus
ZRX01782,Super Value Plus
ZRX01783,Normal
ZRX01785,Normal
ZRX01790,Super Value Plus
ZRX01794,Normal
ZRX01795,Value Plus
ZRX01796,Value
ZRX01797,Normal
ZRX01801,Value Plus
ZRX01806,Normal
ZRX01807,Standard
ZRX01809,Value Plus
ZRX01815,Standard
ZRX01820,Super Value Plus
ZRX01822,Normal
ZRX01826,Value Plus
ZRX01834,Super Value Plus
ZRX01837,Normal
ZRX01838,Normal
ZRX01840,Standard
ZRX01846,Normal
ZRX01849,Super Value Plus
ZRX01850,Normal
ZRX01851,Standard
ZRX01858,Normal
ZRX01861,Standard
ZRX01867,Value Plus
ZRX01870,Normal
ZRX01872,Standard
ZRX01878,Normal
ZRX01880,Normal
ZRX01882,Value
ZRX01884,Standard
ZRX01893,Super Value Plus
ZRX01898,Normal
ZRX01900,Standard
ZRX01904,Value Plus
ZRX01918,Normal
ZRX01922,Normal
ZRX01923,Normal
ZRX01925,Value
ZRX01926,Normal
ZRX01928,Value Plus
ZRX01930,Value Plus
ZRX01932,Standard
ZRX01933,Standard
ZRX01936,Normal
ZRX01939,Normal
ZRX01944,Standard
ZRX01948,Normal
ZRX01956,Super Value Plus
ZRX01959,Value Plus
ZRX01962,Normal
ZRX01965,Value Plus
ZRX01968,Super Value Plus
ZRX01978,Super Value Plus
ZRX01984,Normal
ZRX01986,Normal
ZRX01989,Super Value Plus
ZRX01999,Normal
ZRX02002,Value
ZRX02007,Super Value Plus
ZRX02012,Super Value Plus
ZRX02015,Normal
ZRX02017,Value Plus
ZRX02027,Normal
ZRX02032,Super Value Plus
ZRX02034,Value Plus
ZRX02035,Super Value Plus
ZRX02040,Normal
ZRX02041,Value
ZRX02047,Value Plus
ZRX02048,Normal
ZRX02052,Normal
ZRX02053,Normal
ZRX02056,Normal
ZRX02061,Normal
ZRX02072,Super Value Plus
ZRX02075,Normal
ZRX02081,Standard
ZRX02082,Super Value Plus
ZRX02083,Value
ZRX02085,Value
ZRX02088,Super Value Plus
ZRX02090,Value Plus
ZRX02093,Normal
ZRX02096,Value Plus
ZRX02098,Standard
ZRX02099,Value Plus
ZRX02102,Super Value Plus
ZRX02103,Super Value Plus
ZRX02111,Normal
ZRX02112,Super Value Plus
ZRX02116,Normal
ZRX02117,Normal
ZRX02125,Normal
ZRX02127,Value Plus
ZRX02129,Normal
ZRX02138,Normal
ZRX02139,Standard
ZRX02141,Normal
ZRX02144,Normal
ZRX02145,Value Plus
ZRX02153,Value
ZRX02161,Super Value Plus
ZRX02162,Normal
ZRX02170,Normal
ZRX02171,Super Value Plus
ZRX02175,Normal
ZRX02178,Normal
ZRX02182,Super Value Plus
ZRX02184,Value Plus
ZRX02191,Super Value Plus
ZRX02195,Normal
ZRX02200,Value
ZRX02207,Standard
ZRX02211,Normal
ZRX02215,Super Value Plus
ZRX02221,Super Value Plus
ZRX02224,Super Value Plus
ZRX02227,Normal
ZRX02232,Value
ZRX02234,Standard
ZRX02236,Normal
ZRX02237,Normal
ZRX02244,Super Value Plus
ZRX02245,Normal
ZRX02250,Standard
ZRX02255,Normal
ZRX02256,Normal
ZRX02263,Normal
ZRX02267,Super Value Plus
ZRX02268,Value Plus
ZRX02269,Super Value Plus
ZRX02277,Normal
ZRX02280,Normal
ZRX02286,Normal
ZRX02289,Super Value Plus
ZRX02290,Standard
ZRX02294,Value Plus
ZRX02297,Normal
ZRX02306,Standard
ZRX02307,Value
ZRX02308,Normal
ZRX02311,Normal
ZRX02316,Super Value Plus
ZRX02317,Normal
ZRX02325,Standard
ZRX02326,Super Value Plus
ZRX02331,Standard
ZRX02340,Super Value Plus
ZRX02347,Normal
ZRX02354,Normal
ZRX02364,Normal
ZRX02381,Normal
ZRX02385,Normal
ZRX02394,Normal
ZRX02395,Value Plus
ZRX02396,Super Value Plus
ZRX02398,Normal
ZRX02409,Normal
ZRX02410,Standard
ZRX02411,Normal
ZRX02414,Normal
ZRX02416,Value
ZRX02417,Super Value Plus
ZRX02422,Value Plus
ZRX02428,Super Value Plus
ZRX02429,Standard
ZRX02431,Super Value Plus
ZRX02433,Normal
ZRX02443,Normal
ZRX02460,Normal
ZRX02462,Value
ZRX02463,Super Value Plus
ZRX02466,Normal
ZRX02470,Super Value Plus
ZRX02481,Standard
ZRX02487,Normal
ZRX02488,Normal
ZRX02491,Normal
ZRX02494,Normal
ZRX02497,Normal
ZRX02498,Value Plus
ZRX02500,Normal
ZRX02501,Value Plus
ZRX02514,Normal
ZRX02516,Normal
ZRX02528,Super Value Plus
ZRX02532,Normal
ZRX02533,Normal
ZRX02541,Normal
ZRX02542,Super Value Plus
ZRX02547,Standard
ZRX02548,Standard
ZRX02550,Value
ZRX02552,Value Plus
ZRX02557,Normal
ZRX02563,Value
ZRX02568,Normal
ZRX02572,Standard
ZRX02575,Value Plus
ZRX02577,Value
ZRX02581,Normal
ZRX02585,Normal
ZRX02592,Super Value Plus
ZRX02601,Normal
ZRX02606,Super Value Plus
ZRX02607,Normal
ZRX02612,Value Plus
ZRX02618,Normal
ZRX02619,Normal
ZRX02621,Super Value Plus
ZRX02622,Super Value Plus
ZRX02623,Normal
ZRX02625,Normal
ZRX02626,Value Plus
ZRX02627,Super Value Plus
ZRX02631,Super Value Plus
ZRX02632,Value Plus
ZRX02633,Value Plus
ZRX02636,Value
ZRX02642,Value Plus
ZRX02646,Normal
ZRX02656,Normal
ZRX02665,Standard
ZRX02675,Normal
ZRX02681,Normal
ZRX02683,Value
ZRX02686,Standard
ZRX02687,Normal
ZRX02690,Super Value Plus
ZRX02694,Normal
ZRX02706,Super Value Plus
ZRX02709,Normal
ZRX02714,Super Value Plus
ZRX02715,Normal
ZRX02716,Value Plus
ZRX02725,Super Value Plus
ZRX02730,Value Plus
ZRX02731,Value Plus
ZRX02733,Super Value Plus
ZRX02742,Standard
ZRX02747,Normal
ZRX02749,Value Plus
ZRX02750,Value Plus
ZRX02755,Normal
ZRX02756,Normal
ZRX02775,Normal
ZRX02776,Super Value Plus
ZRX02782,Normal
ZRX02783,Super Value Plus
ZRX02788,Normal
ZRX02789,Super Value Plus
ZRX02791,Super Value Plus
ZRX02795,Value Plus
ZRX02799,Normal
ZRX02804,Value
ZRX02810,Value
ZRX02818,Value
ZRX02822,Normal
ZRX02827,Super Value Plus
ZRX02830,Super Value Plus
ZRX02832,Normal
ZRX02834,Normal
ZRX02835,Super Value Plus
ZRX02840,Super Value Plus
ZRX02850,Value Plus
ZRX02853,Super Value Plus
ZRX02855,Standard
ZRX02860,Normal
ZRX02866,Normal
ZRX02868,Normal
ZRX02872,Value Plus
ZRX02874,Normal
ZRX02882,Normal
ZRX02883,Super Value Plus
ZRX02884,Value Plus
ZRX02885,Value Plus
ZRX02887,Normal
ZRX02889,Normal
ZRX02893,Normal
ZRX02895,Normal
ZRX02896,Normal
ZRX02903,Super Value Plus
ZRX02910,Value Plus
ZRX02911,Normal
ZRX02917,Value Plus
ZRX02919,Value Plus
ZRX02923,Super Value Plus
ZRX02924,Super Value Plus
ZRX02927,Normal
ZRX02929,Super Value Plus
ZRX02938,Normal
ZRX02942,Super Value Plus
ZRX02947,Value Plus
ZRX02956,Value Plus
ZRX02957,Value
ZRX02959,Value Plus
ZRX02962,Value Plus
ZRX02970,Normal
ZRX02978,Normal
ZRX02982,Value Plus
ZRX02987,Value Plus
ZRX02990,Normal
ZRX02997,Normal
ZRX03002,Value Plus
ZRX03005,Value
ZRX03006,Value Plus
ZRX03007,Super Value Plus
ZRX03013,Super Value Plus
ZRX03024,Normal
ZRX03029,Super Value Plus
ZRX03033,Value
ZRX03034,Normal
ZRX03035,Normal
ZRX03036,Super Value Plus
ZRX03039,Normal
ZRX03043,Standard
ZRX03044,Super Value Plus
ZRX03047,Super Value Plus
ZRX03048,Super Value Plus
ZRX03049,Normal
ZRX03056,Super Value Plus
ZRX03062,Standard
ZRX03064,Normal
ZRX03067,Normal
ZRX03069,Super Value Plus
ZRX03070,Value Plus
ZRX03073,Normal
ZRX03076,Normal
ZRX03084,Value Plus
ZRX03086,Value Plus
ZRX03093,Normal
ZRX03095,Normal
ZRX03099,Normal
ZRX03105,Standard
ZRX03111,Super Value Plus
ZRX03112,Normal
ZRX03128,Normal
ZRX03131,Normal
ZRX03133,Value
ZRX03152,Super Value Plus
ZRX03164,Standard
ZRX03172,Normal
ZRX03175,Super Value Plus
ZRX03179,Normal
ZRX03197,Normal
ZRX03200,Standard
ZRX03204,Normal
ZRX03205,Normal
ZRX03208,Normal
ZRX03214,Normal
ZRX03216,Super Value Plus
ZRX03218,Normal
ZRX03219,Normal
ZRX03223,Normal
ZRX03224,Value Plus
ZRX03225,Normal
ZRX03229,Normal
ZRX03233,Normal
ZRX03243,Standard
ZRX03250,Normal
ZRX03272,Value
ZRX03277,Normal
ZRX03278,Normal
ZRX03279,Value Plus
ZRX03283,Normal
ZRX03286,Super Value Plus
ZRX03291,Normal
ZRX03294,Normal
ZRX03295,Super Value Plus
ZRX03301,Super Value Plus
ZRX03302,Value Plus
ZRX03303,Normal
ZRX03307,Value Plus
ZRX03311,Normal
ZRX03313,Normal
ZRX03319,Standard
ZRX03320,Normal
ZRX03325,Normal
ZRX03334,Normal
ZRX03339,Value
ZRX03342,Super Value Plus
ZRX03355,Standard
ZRX03358,Normal
ZRX03362,Value Plus
ZRX03366,Normal
ZRX03367,Normal
